82 1.20067 0.00201669
83 1.20098 0.00201484
84 1.20125 0.0020091
85 1.20163 0.00202178
86 1.20206 0.00204505
87 1.20237 0.00204381
88 1.20267 0.00204254
89 1.20298 0.00204326
90 1.20319 0.00203195
91 1.20324 0.00201002
92 1.20327 0.00198826
93 1.20358 0.00199104
94 1.2038 0.00198202
95 1.20399 0.00197043
96 1.20415 0.0019567
97 1.20437 0.00194889
98 1.20439 0.00192899
99 1.20425 0.00191434
100 1.20404 0.00190756
1 1.21244 0
2 1.21306 0.00062662
3 1.21471 0.00169109
4 1.21714 0.00270702
5 1.21633 0.00224891
6 1.21368 0.00322735
7 1.2147 0.00291199
8 1.2171 0.00348094
9 1.21631 0.00316998
10 1.21682 0.0028821
11 1.21772 0.00275694
12 1.21791 0.00252429
13 1.21846 0.00238451
14 1.21929 0.00235888
15 1.2204 0.0024629
16 1.22183 0.00270939
17 1.22328 0.00293153
18 1.22426 0.0029326
19 1.22451 0.00278466
20 1.22431 0.00264933
21 1.22518 0.00266744
22 1.2259 0.00264285
23 1.22639 0.00257237
24 1.22671 0.00248399
25 1.22713 0.00241912
26 1.22811 0.00252232
27 1.22899 0.00258065
28 1.22985 0.00263185
29 1.2305 0.00262034
30 1.23189 0.00288796
31 1.23325 0.00310975
32 1.23381 0.00306201
33 1.23416 0.00298849
34 1.23512 0.00305202
35 1.23582 0.00304632
36 1.23655 0.00304834
37 1.23705 0.00300744
38 1.23771 0.0030004
39 1.23841 0.00300587
40 1.23884 0.00296111
41 1.23911 0.00289997
42 1.23913 0.00283016
43 1.23933 0.00277114
44 1.23946 0.00271028
45 1.23906 0.00267904
46 1.23855 0.00266942
47 1.23815 0.00264274
48 1.23742 0.00268756
49 1.23681 0.00270078
50 1.23632 0.00269184
51 1.23571 0.00270839
52 1.23524 0.00269724
53 1.23495 0.00266172
54 1.23476 0.00261887
55 1.23475 0.00257083
56 1.23479 0.00252484
57 1.23489 0.00248215
58 1.23504 0.00244349
59 1.2351 0.00240263
60 1.2353 0.00237044
61 1.23546 0.00233688
62 1.23549 0.00229906
63 1.23583 0.00228665
64 1.23626 0.00229306
65 1.23643 0.00226337
66 1.23663 0.00223835
67 1.2366 0.0022049
68 1.2368 0.0021814
69 1.23695 0.00215489
70 1.23666 0.00214429
71 1.23705 0.00214947
72 1.23736 0.00214243
73 1.23796 0.00219577
74 1.23844 0.00221855
75 1.23858 0.00219337
76 1.23855 0.00216454
77 1.23886 0.00215788
78 1.23886 0.00213004
79 1.23875 0.0021058
80 1.23867 0.00208078
81 1.23856 0.00205826
82 1.23843 0.00203702
83 1.23812 0.00203652
84 1.23785 0.00202942
85 1.23779 0.00200638
86 1.23767 0.0019867
87 1.23764 0.00196386
88 1.23765 0.00194142
89 1.23769 0.00191984
90 1.23789 0.00190952
91 1.23799 0.00189114
92 1.23796 0.00187073
93 1.23812 0.00185681
94 1.23832 0.00184844
95 1.23835 0.0018291
96 1.23844 0.00181232
97 1.2385 0.00179461
98 1.23856 0.0017772
99 1.23873 0.00176685
100 1.2391 0.00178769
1 1.19525 0
2 1.19737 0.00212453
3 1.20306 0.00581742
4 1.20536 0.00471431
5 1.20338 0.0041529
6 1.20785 0.00560557
7 1.20879 0.00483059
8 1.20986 0.00431773
9 1.20953 0.00382161
10 1.20859 0.00354589
11 1.21032 0.00364161
12 1.20981 0.00336322
13 1.20832 0.00343118
14 1.20828 0.00317693
15 1.20698 0.00323062
16 1.20568 0.00329073
17 1.20353 0.00376622
18 1.20197 0.0038756
19 1.20035 0.00400833
20 1.1984 0.0042721
21 1.19604 0.00470235
22 1.19368 0.00506789
23 1.19198 0.0051311
24 1.19043 0.00515116
25 1.18894 0.00516117
26 1.18804 0.00503867
27 1.18771 0.00485992
28 1.18732 0.00469948
29 1.18738 0.0045349
30 1.1872 0.00438478
31 1.18772 0.00427312
32 1.1886 0.0042308
33 1.18907 0.00412701
34 1.18889 0.00400783
35 1.18824 0.00394615
36 1.18851 0.00384436
37 1.18836 0.00374188
38 1.18801 0.00365851
39 1.18684 0.00375146
40 1.1858 0.00380136
41 1.18515 0.00376443
42 1.18423 0.00378644
43 1.18304 0.00388328
44 1.18176 0.00400407
45 1.18075 0.00404217
46 1.17976 0.00407592
47 1.17893 0.00407522
48 1.1779 0.00411968
49 1.17716 0.00410143
50 1.17642 0.0040859
51 1.17549 0.00411225
52 1.17461 0.00412741
53 1.17418 0.00407168
54 1.17371 0.00402282
55 1.17344 0.00395804
56 1.17314 0.00389831
57 1.17298 0.00383275
58 1.17291 0.0037667
59 1.17285 0.00370285
60 1.17276 0.00364167
61 1.17281 0.00358183
62 1.17273 0.00352448
63 1.17251 0.00347497
64 1.17271 0.00342613
65 1.17306 0.00339088
66 1.17335 0.0033516
67 1.17341 0.00330169
68 1.17373 0.00326844
69 1.17408 0.0032396
70 1.17443 0.00321287
71 1.17491 0.00320246
72 1.17502 0.00315975
73 1.17512 0.00311771
74 1.17546 0.00309454
75 1.17555 0.00305433
76 1.17575 0.00301996
77 1.17576 0.00298053
78 1.17565 0.00294412
79 1.17554 0.0029087
80 1.17527 0.00288535
81 1.17498 0.00286424
82 1.17447 0.00287319
83 1.1742 0.00285116
84 1.17377 0.0028508
85 1.17337 0.00284465
86 1.17281 0.00286734
87 1.1721 0.00292253
88 1.1716 0.0029315
89 1.17114 0.00293506
90 1.17057 0.00295703
91 1.17024 0.0029423
92 1.16975 0.00295209
93 1.16927 0.00295906
94 1.16904 0.00293678
95 1.16877 0.00291775
96 1.16854 0.00289683
97 1.16805 0.00290796
98 1.16781 0.00288829
99 1.16779 0.00285904
100 1.16768 0.00283244
1 1.19463 0
2 1.19816 0.00353076
3 1.19928 0.00232664
4 1.2061 0.00701063
5 1.20895 0.00613559
6 1.21087 0.00536571
7 1.21349 0.00523563
8 1.21409 0.00457361
9 1.21199 0.00454771
10 1.21089 0.00421282
11 1.21108 0.00381524
12 1.2107 0.00350371
13 1.20973 0.00336628
14 1.20932 0.00314247
15 1.20844 0.00305506
16 1.20708 0.00316851
17 1.20522 0.0035059
18 1.20464 0.00335693
19 1.20183 0.00423651
20 1.20085 0.00413782
21 1.1997 0.00409941
22 1.19832 0.00414698
23 1.19661 0.00431485
24 1.19497 0.00444429
25 1.19373 0.00443851
26 1.19249 0.00444182
27 1.1913 0.00443647
28 1.19033 0.00438333
29 1.18941 0.00432832
30 1.1888 0.00422702
31 1.18837 0.00411041
32 1.18884 0.00400741
33 1.18962 0.00396128
34 1.19045 0.00393306
35 1.19121 0.00389305
36 1.19239 0.00396376
37 1.1936 0.00403915
38 1.19432 0.00399799
39 1.19495 0.00394392
40 1.19544 0.00387596
41 1.19691 0.00405423
42 1.1982 0.00416168
43 1.19901 0.00414304
44 1.19939 0.00406596
45 1.19941 0.00397465
46 1.19976 0.00390247
47 1.20033 0.00386045
48 1.20045 0.0037811
49 1.2006 0.00370622
50 1.20034 0.00364084
51 1.19976 0.00361504
52 1.19943 0.00356042
53 1.19933 0.00349397
54 1.19916 0.00343268
55 1.1988 0.0033894
56 1.19819 0.00338336
57 1.19791 0.00333482
58 1.19767 0.00328579
59 1.19706 0.00328647
60 1.19695 0.00323331
61 1.19695 0.00317986
62 1.19675 0.00313448
63 1.19669 0.00308487
64 1.19685 0.00304031
65 1.19687 0.00299328
66 1.19718 0.0029632
67 1.19732 0.00292211
68 1.19745 0.0028816
69 1.19747 0.00283959
70 1.19782 0.00282139
71 1.19826 0.00281536
72 1.19868 0.00280738
73 1.19914 0.00280701
74 1.19953 0.00279564
75 1.19971 0.0027643
76 1.19986 0.0027316
77 1.19993 0.00269695
78 1.19998 0.00266262
79 1.20007 0.00263001
80 1.19993 0.00260058
81 1.19947 0.00260797
82 1.1991 0.00260259
83 1.19883 0.00258509
84 1.1985 0.00257621
85 1.19809 0.00257868
86 1.19766 0.0025837
87 1.19718 0.0025983
88 1.19667 0.00261922
89 1.19616 0.00264
90 1.19572 0.00264676
91 1.19552 0.00262531
92 1.19524 0.00261167
93 1.19485 0.00261188
94 1.19462 0.00259465
95 1.19455 0.00256822
96 1.19433 0.0025503
97 1.19399 0.00254739
98 1.19374 0.00253321
99 1.19349 0.00252038
100 1.19308 0.00252851
1 1.20619 0
2 1.20377 0.0024231
3 1.19894 0.00502169
4 1.19441 0.00575951
5 1.19718 0.00525407
6 1.19844 0.00446906
7 1.19642 0.00428193
8 1.19446 0.00419291
9 1.19587 0.00395573
10 1.19776 0.00401128
11 1.19867 0.00374078
12 1.19837 0.00342762
13 1.19808 0.0031664
14 1.19894 0.00305548
15 1.19987 0.0029934
16 1.19948 0.00282773
17 1.19938 0.00265818
18 1.20098 0.00297576
19 1.20209 0.00302595
20 1.20256 0.00290926
21 1.20406 0.00314587
22 1.20579 0.00346429
23 1.20617 0.00333111
24 1.20718 0.00334681
25 1.2085 0.00347079
26 1.20971 0.00354731
27 1.21009 0.00343417
28 1.21093 0.00341499
29 1.21199 0.00346004
30 1.21271 0.00341988
31 1.21342 0.00338416
32 1.21428 0.00338606
33 1.21485 0.00333208
34 1.21501 0.00323629
35 1.21467 0.00316096
36 1.21513 0.00310683
37 1.21606 0.00316145
38 1.217 0.00321822
39 1.21784 0.00324529
40 1.21836 0.00320434
41 1.21798 0.00314795
42 1.21814 0.00307636
43 1.21868 0.00305127
44 1.21908 0.00300769
45 1.21948 0.00296777
46 1.21955 0.00290333
47 1.22007 0.00288886
48 1.22074 0.00290522
49 1.22134 0.00290826
50 1.22194 0.00291232
51 1.22239 0.00288948
52 1.22275 0.00285696
53 1.22319 0.00283623
54 1.22359 0.00281157
55 1.22415 0.00281664
56 1.2246 0.00280297
57 1.22499 0.00278019
58 1.22529 0.00274856
59 1.22546 0.002707
60 1.22551 0.00266184
61 1.22566 0.00262243
62 1.22566 0.0025798
63 1.22552 0.00254215
64 1.22571 0.00250957
65 1.22593 0.00247997
66 1.22598 0.00244256
67 1.22605 0.00240697
68 1.22605 0.00237131
69 1.22611 0.00233757
70 1.22615 0.00230423
71 1.22636 0.00228174
72 1.22654 0.00225643
73 1.22668 0.0022301
74 1.22673 0.0022004
75 1.22684 0.00217363
76 1.22707 0.00215694
77 1.22711 0.00212914
78 1.22723 0.00210485
79 1.22757 0.00210559
80 1.22785 0.00209795
81 1.22809 0.00208536
82 1.22846 0.00209277
83 1.22891 0.00211707
84 1.22931 0.00212853
85 1.22943 0.00210681
86 1.22967 0.00209624
87 1.23005 0.00210747
88 1.23029 0.00209706
89 1.23056 0.00209092
90 1.23072 0.00207363
91 1.23097 0.00206556
92 1.23117 0.00205249
93 1.23129 0.00203382
94 1.23139 0.00201486
95 1.23165 0.0020099
96 1.2319 0.00200518
97 1.23216 0.00200115
98 1.23239 0.00199315
99 1.23291 0.00204132
100 1.23357 0.00212682
