-0.355282;0.268897;0.687247
-0.20212;-0.495767;0.26709
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.000167735;0.319227;0.40258
0.225266;-0.39712;-0.0736924
0.225266;-0.39712;-0.0736924
0.225266;-0.39712;-0.0736924
0.225266;-0.39712;-0.0736924
0.225266;-0.39712;-0.0736924
0.572448;-0.129281;0.151306
0.572448;-0.129281;0.151306
0.572448;-0.129281;0.151306
0.87231;-0.547727;0.142732
0.87231;-0.547727;0.142732
0.87231;-0.547727;0.142732
0.934868;-0.0710142;-0.591314
0.934868;-0.0710142;-0.591314
0.934868;-0.0710142;-0.591314
0.934868;-0.0710142;-0.591314
0.135497;0.668761;-0.766394
0.135497;0.668761;-0.766394
0.135497;0.668761;-0.766394
-0.0637294;0.740746;0.0802855
-0.790825;-0.0955569;0.126048
-0.790825;-0.0955569;0.126048
-1.2835;0.389101;-0.176283
-2.24245;1.15511;0.682869
-3.03951;0.578821;1.82521
-2.83459;0.297259;0.904626
-2.00755;-0.753569;1.44739
-1.32543;-1.72753;0.861124
-1.32543;-1.72753;0.861124
-1.74109;-1.30967;1.8128
-2.05177;-0.436334;1.94127
-3.10882;0.693646;0.959419
-2.38648;0.0720063;1.78854
-2.64207;0.27557;1.62584
-1.59116;0.33483;1.45224
-1.31786;0.410483;1.34597
-0.36625;-0.170454;0.266712
0.534939;-0.782673;-0.242111
-0.106116;-0.0251361;0.88098
-0.106116;-0.0251361;0.88098
-0.106116;-0.0251361;0.88098
0.264581;0.420422;-0.150451
0.264581;0.420422;-0.150451
0.264581;0.420422;-0.150451
0.561401;0.797479;-1.23612
-0.562067;1.38331;-1.56336
-1.08551;1.56286;-1.4251
-1.49352;1.60042;-0.589233
-1.49352;1.60042;-0.589233
-0.362238;1.31009;0.439152
-0.362238;1.31009;0.439152
-0.362238;1.31009;0.439152
-0.362238;1.31009;0.439152
-0.000915038;0.437481;-0.540947
0.274813;-0.315524;-1.17623
0.274813;-0.315524;-1.17623
0.274813;-0.315524;-1.17623
0.274813;-0.315524;-1.17623
0.22774;-0.717726;-0.068842
0.22774;-0.717726;-0.068842
0.22774;-0.717726;-0.068842
0.22774;-0.717726;-0.068842
0.22774;-0.717726;-0.068842
-0.295275;0.365207;0.618979
-0.416943;-0.288966;0.229992
-0.416943;-0.288966;0.229992
-0.416943;-0.288966;0.229992
-0.416943;-0.288966;0.229992
-0.227308;-0.215328;-0.640378
-0.227308;-0.215328;-0.640378
-0.227308;-0.215328;-0.640378
-0.227308;-0.215328;-0.640378
-0.227308;-0.215328;-0.640378
-0.578903;0.140029;-0.19483
-0.578903;0.140029;-0.19483
-0.578903;0.140029;-0.19483
-0.356094;1.27245;0.23891
-1.09415;1.17191;-0.000616723
-1.09415;1.17191;-0.000616723
-0.483;1.74881;-0.751105
0.326536;1.00478;-0.724929
0.0909046;-0.0356091;-1.60281
0.997989;-1.13804;-0.784974
0.997989;-1.13804;-0.784974
1.31892;0.0347198;0.201159
1.31892;0.0347198;0.201159
0.250737;-0.7264;-0.899597
0.250737;-0.7264;-0.899597
0.250737;-0.7264;-0.899597
0.250737;-0.7264;-0.899597
-0.615017;-0.467872;0.224153
-0.615017;-0.467872;0.224153
-0.615017;-0.467872;0.224153
-0.615017;-0.467872;0.224153
-0.32661;0.58373;-0.255544
-0.32661;0.58373;-0.255544
0.561503;0.384292;-0.481444
0.870058;-0.00107678;0.357802
1.66338;0.260837;1.2311
2.5689;-0.455468;0.355464
2.51563;0.622943;0.259525
1.63103;0.659409;-0.878181
1.63103;0.659409;-0.878181
1.63103;0.659409;-0.878181
2.06496;1.22581;-0.500942
2.06496;1.22581;-0.500942
1.45774;1.23776;-0.458445
1.45774;1.23776;-0.458445
1.45774;1.23776;-0.458445
1.28738;0.525854;-0.721842
1.28738;0.525854;-0.721842
1.28738;0.525854;-0.721842
1.28738;0.525854;-0.721842
1.63787;0.0840236;-1.26883
2.21457;0.274154;-1.5248
2.21457;0.274154;-1.5248
2.21457;0.274154;-1.5248
2.21457;0.274154;-1.5248
2.21457;0.274154;-1.5248
2.21457;0.274154;-1.5248
3.40594;-0.075364;-0.453091
3.2219;-0.0504994;0.0187705
3.3258;0.646847;-0.184356
3.72089;0.118678;-1.17295
3.72089;0.118678;-1.17295
3.72089;0.118678;-1.17295
3.72089;0.118678;-1.17295
3.94858;-0.165376;-1.13409
3.94858;-0.165376;-1.13409
3.94858;-0.165376;-1.13409
3.31415;0.213569;-0.754484
3.0489;0.738316;-0.168279
3.18787;0.883999;-0.992688
2.74324;0.685931;-0.414132
3.28869;-0.0223798;-0.0459884
3.28869;-0.0223798;-0.0459884
3.28869;-0.0223798;-0.0459884
3.28869;-0.0223798;-0.0459884
3.28869;-0.0223798;-0.0459884
2.83714;0.582985;-0.298394
2.83714;0.582985;-0.298394
2.83714;0.582985;-0.298394
1.72027;-0.420916;0.720658
2.43045;-1.04273;0.445488
2.44365;-0.31824;1.36302
2.44365;-0.31824;1.36302
1.38631;0.231303;0.965998
0.636809;0.13525;0.790469
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.640962;-0.281142;-0.400278
0.327753;0.447237;-0.188633
1.34404;-0.0839246;-0.531253
0.451703;-0.471245;0.194315
0.451703;-0.471245;0.194315
1.31632;0.670168;0.764035
0.173457;0.608663;1.87995
-0.335108;-0.0134693;2.40764
-1.26591;-0.684794;2.74187
-1.26591;-0.684794;2.74187
-1.26591;-0.684794;2.74187
-0.664175;-1.0555;2.84187
-1.37654;-1.93646;2.30873
-1.96371;-1.0428;1.61674
-1.96371;-1.0428;1.61674
-1.96371;-1.0428;1.61674
-1.96371;-1.0428;1.61674
-1.20099;-0.455899;1.02515
-1.20099;-0.455899;1.02515
-1.56641;-1.40337;0.177982
-1.56641;-1.40337;0.177982
-1.25085;-0.893404;-0.570162
-0.969408;-2.07072;0.126829
-0.764205;-0.962802;-0.148476
-0.764205;-0.962802;-0.148476
-0.127011;-1.77009;-0.663411
-0.127011;-1.77009;-0.663411
0.884028;-1.78341;0.287025
-0.262964;-0.717727;0.364124
-0.118153;0.453298;-0.0379567
-0.118153;0.453298;-0.0379567
-0.17099;-0.218956;-0.730361
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
-0.160087;0.161435;0.079655
0.994543;0.724233;-0.753899
0.622035;1.15778;-1.10654
-0.361063;1.89594;-1.98652
-1.21426;0.98831;-2.81458
-1.45969;0.964428;-3.44069
-1.24327;1.21374;-3.99178
-1.24327;1.21374;-3.99178
-1.9469;1.96133;-3.13679
-1.76651;1.0952;-3.37771
-1.97643;0.0284818;-2.44051
-1.97643;0.0284818;-2.44051
-1.97643;0.0284818;-2.44051
-1.09833;1.21163;-3.40578
-0.900798;0.658025;-2.90116
-0.900798;0.658025;-2.90116
-0.900798;0.658025;-2.90116
0.160605;1.19358;-2.64382
-0.875688;0.229896;-2.17583
-0.875688;0.229896;-2.17583
-1.92057;-0.797339;-1.10391
-0.755272;0.292926;-1.23243
0.328265;1.04266;-0.322352
1.28925;0.135572;0.00861074
2.00491;-0.668314;0.147097
1.50199;-0.128677;-0.184174
1.53559;0.308212;-0.3917
1.53559;0.308212;-0.3917
1.12132;1.21587;-0.504891
0.10559;0.411948;-1.60012
0.10559;0.411948;-1.60012
-0.858407;0.780541;-0.704142
-1.21241;0.0170794;-1.09855
-1.3044;-0.102134;-1.36548
-1.98519;-0.0350762;-0.55151
-1.28095;0.126936;-1.15139
-0.298302;-0.448506;0.0329572
-0.298302;-0.448506;0.0329572
-0.298302;-0.448506;0.0329572
-0.487851;-0.048634;0.825633
-0.487851;-0.048634;0.825633
-0.72161;-0.381711;1.3023
-0.72161;-0.381711;1.3023
-0.72161;-0.381711;1.3023
-0.27971;-1.04159;1.18396
-0.27971;-1.04159;1.18396
0.337866;-0.832027;0.987912
1.01311;-0.246358;0.318691
1.01311;-0.246358;0.318691
0.048235;0.866005;0.827507
0.829174;-0.171917;0.0414627
0.901139;0.547845;1.09635
0.490307;-0.354481;0.593959
0.490307;-0.354481;0.593959
0.490307;-0.354481;0.593959
1.64273;-1.05581;0.726585
1.5033;-0.127725;0.575402
1.5033;-0.127725;0.575402
1.5033;-0.127725;0.575402
1.69506;0.00924847;-0.578283
1.69506;0.00924847;-0.578283
0.671919;1.13254;0.071754
0.19294;1.03978;-0.0281898
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.83342;-0.0283104;0.113177
-0.566923;-0.774231;0.758031
-0.566923;-0.774231;0.758031
-0.231906;-0.872634;1.26739
0.827746;-1.64628;2.21621
0.76001;-1.30459;2.40286
-0.116191;-0.280341;2.09617
-0.116191;-0.280341;2.09617
-0.45429;-1.19866;1.56109
0.325822;-1.34395;2.10761
0.155096;-1.18706;2.3076
0.410049;-0.972703;2.32571
1.26852;-1.93886;1.59219
1.11665;-1.05743;1.83076
0.938638;-0.617225;2.14042
-0.204695;-1.14277;1.83447
-0.204695;-1.14277;1.83447
-0.204695;-1.14277;1.83447
-0.204695;-1.14277;1.83447
-0.204695;-1.14277;1.83447
-0.127045;-1.91503;2.21364
0.285063;-1.19629;1.81099
0.285063;-1.19629;1.81099
0.285063;-1.19629;1.81099
0.214;-0.322436;2.00892
-0.735124;-0.817618;1.84888
-0.486456;0.326058;1.17559
-0.203525;0.176943;1.31202
-0.90067;0.939276;0.765039
-0.272142;1.37382;-0.0449033
-0.753635;0.210018;-0.00209075
-0.753635;0.210018;-0.00209075
0.148423;-0.455055;-0.78273
-0.434787;0.0738016;-0.545817
-0.434787;0.0738016;-0.545817
-0.434787;0.0738016;-0.545817
-0.434787;0.0738016;-0.545817
-0.434787;0.0738016;-0.545817
-1.10925;0.732911;-1.0676
-0.583986;-0.0164007;-1.21992
-1.12602;0.82511;-1.48002
-1.12602;0.82511;-1.48002
-0.505229;0.516443;-0.589623
-0.505229;0.516443;-0.589623
-0.505229;0.516443;-0.589623
0.224458;-0.409846;-1.10251
-0.671838;0.507441;0.0262734
-1.53494;-0.164086;-0.0712771
-0.397547;-0.0097429;0.234309
-0.397547;-0.0097429;0.234309
-0.397547;-0.0097429;0.234309
0.763573;-1.17009;0.373263
-0.364862;-0.9273;0.715801
-1.28413;-1.70438;1.2389
-1.28413;-1.70438;1.2389
-1.03455;-1.47291;0.111652
-0.335984;-1.37019;-0.828984
-0.335984;-1.37019;-0.828984
-0.183111;-0.279146;-0.732637
-1.13891;0.39628;-0.764351
-0.259415;1.06378;0.223473
-0.87629;0.143653;-0.544545
-1.08054;-0.464289;-0.0811086
-1.08054;-0.464289;-0.0811086
-0.780065;0.37425;-1.08815
-0.377867;1.15692;0.0465727
-0.655301;0.586682;1.08963
-0.655301;0.586682;1.08963
-0.655301;0.586682;1.08963
0.00495272;1.57137;0.49766
-0.952963;1.18976;-0.679378
-0.527678;0.265523;-1.55557
-1.19065;1.25129;-0.360652
-0.295066;0.971373;0.467564
-0.295066;0.971373;0.467564
0.12207;0.942659;-0.130717
-0.769451;1.10518;0.955356
-0.507693;0.579044;1.35324
-0.162492;0.417698;0.979186
-0.162492;0.417698;0.979186
-0.759162;-0.765756;0.255296
-0.759162;-0.765756;0.255296
-0.0430935;-0.560289;-0.396708
-0.0430935;-0.560289;-0.396708
0.454717;-0.8892;0.716667
0.736904;-1.41938;0.242944
0.736904;-1.41938;0.242944
0.736904;-1.41938;0.242944
0.736904;-1.41938;0.242944
1.18527;-0.234414;0.47333
1.18527;-0.234414;0.47333
0.311341;-0.839479;0.25454
-0.34566;-0.370371;0.103606
0.601271;0.543091;-0.149579
0.0678218;0.77508;0.867757
0.0678218;0.77508;0.867757
0.0678218;0.77508;0.867757
0.0678218;0.77508;0.867757
0.13634;-0.212205;-0.319802
0.13634;-0.212205;-0.319802
0.790698;-0.391032;-0.0765968
0.790698;-0.391032;-0.0765968
0.790698;-0.391032;-0.0765968
0.790698;-0.391032;-0.0765968
-0.342312;-1.16665;-0.509108
-1.48208;-0.366603;-1.38867
-1.48208;-0.366603;-1.38867
-0.722922;-0.40905;-2.01158
0.412954;0.0116664;-2.14315
-0.485331;0.158479;-1.18951
0.540589;0.235674;-1.93426
1.23582;0.114446;-1.13114
1.23582;0.114446;-1.13114
1.14888;-0.536804;-0.460856
1.51915;-0.0826749;-0.600405
0.805385;1.09279;-1.19187
1.05694;0.528114;-1.10493
0.194062;-0.239995;-0.479827
0.194062;-0.239995;-0.479827
0.194062;-0.239995;-0.479827
0.194062;-0.239995;-0.479827
0.194062;-0.239995;-0.479827
0.0296993;0.0761029;0.457272
0.0296993;0.0761029;0.457272
0.0296993;0.0761029;0.457272
0.0296993;0.0761029;0.457272
0.0296993;0.0761029;0.457272
-0.111896;0.566799;0.221852
-0.111896;0.566799;0.221852
-0.111896;0.566799;0.221852
0.130845;0.173699;-0.679125
-0.824979;-0.455597;0.0835093
-1.10118;-0.41192;0.93677
-1.10118;-0.41192;0.93677
-1.10118;-0.41192;0.93677
-1.46434;0.506826;1.53806
-1.46434;0.506826;1.53806
-1.46434;0.506826;1.53806
-1.84647;0.529058;0.740097
-1.45923;0.42636;1.6431
-0.960168;-0.0555322;1.8467
-0.0956602;-0.60252;2.83954
-0.193984;-1.16327;2.22625
-0.829336;-1.90799;1.40392
-1.1221;-1.59482;0.986004
-1.1221;-1.59482;0.986004
-1.1221;-1.59482;0.986004
-0.580336;-0.451592;0.682398
-0.580336;-0.451592;0.682398
-0.580336;-0.451592;0.682398
-0.580336;-0.451592;0.682398
-0.580336;-0.451592;0.682398
0.200225;-1.52495;0.412839
0.200225;-1.52495;0.412839
-0.0270976;-1.26149;1.36719
-0.189219;-1.0478;1.65195
-0.206018;-0.106235;0.566078
-0.951625;0.435447;-0.490533
-0.165871;1.14141;-0.751421
-0.165871;1.14141;-0.751421
-0.165871;1.14141;-0.751421
-0.165871;1.14141;-0.751421
-0.165871;1.14141;-0.751421
-0.663613;0.478956;-1.19365
-0.524494;-0.70059;-0.855831
-0.198834;-0.649294;-0.494203
-1.31018;0.298237;-1.02913
-1.31018;0.298237;-1.02913
-1.31018;0.298237;-1.02913
-1.31018;0.298237;-1.02913
-1.53793;0.426256;-1.2512
-1.53793;0.426256;-1.2512
-1.34187;-0.23677;-0.848946
-1.34187;-0.23677;-0.848946
-1.2294;-0.201844;0.190125
-1.2294;-0.201844;0.190125
-1.2294;-0.201844;0.190125
-1.2294;-0.201844;0.190125
-0.670844;-0.511661;-0.770816
-0.670844;-0.511661;-0.770816
-0.670844;-0.511661;-0.770816
0.0714978;0.287378;-1.58891
0.0714978;0.287378;-1.58891
-1.11091;0.978489;-0.409732
-0.0646403;0.482562;-0.0750013
-0.0646403;0.482562;-0.0750013
-0.0646403;0.482562;-0.0750013
-0.0646403;0.482562;-0.0750013
-0.0646403;0.482562;-0.0750013
-0.0646403;0.482562;-0.0750013
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.126465;-0.114637;-0.197299
0.305703;-0.786609;-0.948645
0.305703;-0.786609;-0.948645
0.147912;-0.612808;-0.61827
0.147912;-0.612808;-0.61827
0.147912;-0.612808;-0.61827
-0.89651;-0.525338;0.0224791
-0.522079;0.101319;-0.157667
-1.01433;0.858784;-0.366093
-1.01433;0.858784;-0.366093
-1.01433;0.858784;-0.366093
-1.01433;0.858784;-0.366093
-0.992151;-0.261105;-0.179542
-0.992151;-0.261105;-0.179542
-0.992151;-0.261105;-0.179542
-0.132594;-0.298251;0.552911
-0.132594;-0.298251;0.552911
-0.132594;-0.298251;0.552911
-0.462896;-0.59493;-0.3865
-0.462896;-0.59493;-0.3865
-0.462896;-0.59493;-0.3865
0.256665;0.254978;0.770121
0.180823;-0.459797;0.838304
0.180823;-0.459797;0.838304
-0.457661;0.464277;0.792922
-0.457661;0.464277;0.792922
0.624512;0.577042;0.356122
0.624512;0.577042;0.356122
0.624512;0.577042;0.356122
0.220083;0.889412;-0.463087
0.220083;0.889412;-0.463087
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
-0.00669507;0.211506;0.360497
0.511652;0.07339;1.42023
0.511652;0.07339;1.42023
1.53905;-0.79958;0.676469
1.5863;-0.0757726;-0.417687
1.5863;-0.0757726;-0.417687
1.34069;-0.684378;0.0786246
1.24592;-0.640398;0.399452
1.24592;-0.640398;0.399452
1.24592;-0.640398;0.399452
0.555124;0.161595;1.32272
-0.60956;-0.954482;0.71432
0.290299;-1.65568;0.344776
1.17801;-0.932051;0.425718
1.17801;-0.932051;0.425718
0.15919;-1.49801;0.511475
0.152455;-0.56108;1.53399
0.411895;-1.30824;1.20413
1.11201;-0.746633;1.11732
1.11201;-0.746633;1.11732
1.11201;-0.746633;1.11732
0.477243;-0.64912;1.86626
-0.618876;-0.312027;2.43245
-1.58841;0.517852;1.44115
-2.51637;-0.242954;2.03571
-2.51637;-0.242954;2.03571
-2.06142;0.373879;2.5316
-1.14372;0.490366;2.78831
-1.14372;0.490366;2.78831
-1.14372;0.490366;2.78831
-0.917128;-0.47939;1.6505
-0.621484;-0.27962;0.891959
0.160461;-1.42184;0.921265
-0.937192;-1.05307;0.114454
-0.937192;-1.05307;0.114454
-0.275469;-1.0214;0.248504
-0.0557122;-1.2377;0.842353
-0.523422;-0.869499;0.132279
0.118604;-1.07343;-0.563215
0.390889;-1.23237;-0.428148
0.910184;-1.7126;-0.599127
0.11842;-2.11792;-0.214877
0.11842;-2.11792;-0.214877
-0.0698784;-1.37918;0.981775
-0.0698784;-1.37918;0.981775
-0.0698784;-1.37918;0.981775
-0.736029;-0.229224;0.616047
-0.736029;-0.229224;0.616047
-0.736029;-0.229224;0.616047
-0.688874;-0.135682;0.802654
-0.688874;-0.135682;0.802654
0.359061;-0.0746445;1.43969
0.359061;-0.0746445;1.43969
0.854208;0.552102;0.50371
0.854208;0.552102;0.50371
0.164577;-0.253999;0.384277
0.164577;-0.253999;0.384277
-0.824292;0.199966;-0.322846
-0.622654;0.281045;-0.573129
-0.125588;0.0778067;-0.249719
-0.125588;0.0778067;-0.249719
-0.125588;0.0778067;-0.249719
-0.125588;0.0778067;-0.249719
0.258259;-0.153377;0.297419
0.258259;-0.153377;0.297419
0.215217;0.484984;-0.299463
0.215217;0.484984;-0.299463
0.215217;0.484984;-0.299463
0.215217;0.484984;-0.299463
0.116614;0.350211;-0.637979
0.425486;0.729687;0.333673
0.537569;-0.0495055;0.45063
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.00197522;0.899133;-0.721549
-0.448871;1.27524;0.419932
0.100086;0.831333;-0.430397
-0.336244;0.829825;-0.642399
-0.336244;0.829825;-0.642399
-1.36853;-0.0597214;-1.66314
-0.27708;0.969211;-2.02355
-0.27708;0.969211;-2.02355
0.316241;2.08597;-3.12147
0.36945;0.902034;-3.35054
0.36945;0.902034;-3.35054
0.36945;0.902034;-3.35054
-0.2994;1.27913;-3.2758
-1.12996;1.77343;-2.55885
-1.12996;1.77343;-2.55885
-1.12996;1.77343;-2.55885
-1.12996;1.77343;-2.55885
-2.0686;1.16873;-1.59153
-2.0686;1.16873;-1.59153
-1.48536;2.09152;-0.930715
-0.818701;1.93102;-1.06885
-0.818701;1.93102;-1.06885
-1.06806;1.80052;-1.11908
-0.900749;0.775862;-1.12941
-0.900749;0.775862;-1.12941
-0.900749;0.775862;-1.12941
-1.24765;1.03278;-1.16528
-0.0704268;2.12675;-0.767007
0.345493;1.63898;-0.754982
0.0726361;1.54257;0.00419597
-0.125774;0.369947;-1.02388
-0.125774;0.369947;-1.02388
1.0366;-0.337335;-0.497158
1.0366;-0.337335;-0.497158
1.0366;-0.337335;-0.497158
1.0083;0.786401;-0.515703
1.20133;1.00874;0.660977
0.797997;0.223087;0.695276
-0.293742;1.33419;-0.406452
-0.293742;1.33419;-0.406452
-0.0463674;0.397473;-0.916531
-0.0463674;0.397473;-0.916531
-0.0463674;0.397473;-0.916531
1.04503;1.30636;-0.0404554
1.3693;0.778775;0.581052
1.3693;0.778775;0.581052
1.00546;-0.164773;1.22811
1.00546;-0.164773;1.22811
0.0403625;-0.924751;1.46453
0.0403625;-0.924751;1.46453
-0.647836;-1.1378;1.0946
-0.647836;-1.1378;1.0946
-0.471217;-0.569711;1.93773
-0.852948;-0.891032;1.54692
0.0648331;-1.31851;1.72729
-0.45096;-1.01372;2.13314
-0.45096;-1.01372;2.13314
-0.280101;-1.18514;2.08502
-0.280101;-1.18514;2.08502
-0.280101;-1.18514;2.08502
-0.501749;-1.67176;2.62094
-1.25067;-2.07325;1.52424
-1.09315;-1.66881;1.18454
-1.09315;-1.66881;1.18454
0.0801272;-1.36157;0.720434
0.600128;-2.52633;-0.184366
0.532525;-1.52566;-1.02658
0.532525;-1.52566;-1.02658
0.532525;-1.52566;-1.02658
0.532525;-1.52566;-1.02658
1.63797;-2.07249;-1.06993
1.63797;-2.07249;-1.06993
1.00564;-2.33921;-1.67327
0.0773249;-2.98494;-1.36406
-0.0464365;-2.07151;-1.55308
-0.689444;-2.08636;-0.506571
0.380568;-1.62577;-0.303639
0.398167;-0.755669;0.857024
-0.470759;-0.521955;0.694682
-0.470759;-0.521955;0.694682
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0617945;0.110707;-0.319635
0.0483272;-0.36949;-0.170513
0.0483272;-0.36949;-0.170513
0.0483272;-0.36949;-0.170513
0.933274;0.31858;0.522368
-0.228638;0.507126;1.15292
-0.546977;0.421024;0.149932
-0.546977;0.421024;0.149932
-0.773957;-0.540362;-0.0912897
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.121443;-0.393882;0.208465
0.393562;-0.326776;-0.639247
0.393562;-0.326776;-0.639247
0.393562;-0.326776;-0.639247
0.393562;-0.326776;-0.639247
0.393562;-0.326776;-0.639247
0.393562;-0.326776;-0.639247
0.123839;-0.929162;-1.47878
0.123839;-0.929162;-1.47878
0.123839;-0.929162;-1.47878
0.123839;-0.929162;-1.47878
0.60423;0.0622164;-0.402011
0.60423;0.0622164;-0.402011
0.60423;0.0622164;-0.402011
0.60423;0.0622164;-0.402011
1.23426;-0.336501;0.698839
0.434023;-1.09495;1.16138
-0.544532;-1.52902;0.340554
-0.544532;-1.52902;0.340554
-0.544532;-1.52902;0.340554
0.167505;-0.760656;0.30733
0.446862;-1.67141;0.524277
-0.696851;-0.710159;1.01733
-1.22278;-0.915239;0.0474305
-1.22278;-0.915239;0.0474305
-1.61379;-0.348289;0.553362
-2.29505;0.80295;0.805861
-2.38142;0.475062;-0.2312
-2.38142;0.475062;-0.2312
-2.38142;0.475062;-0.2312
-2.36205;0.916258;0.0950225
-2.36205;0.916258;0.0950225
-3.15619;0.709082;-0.700511
-3.46055;-0.210965;-1.0394
-3.72393;0.939737;-0.254317
-3.50307;1.44595;0.141673
-3.50307;1.44595;0.141673
-2.82136;0.537668;1.30513
-3.10581;-0.0764069;1.211
-3.10581;-0.0764069;1.211
-2.72794;0.944689;1.95282
-1.96966;0.382123;2.00217
-1.96966;0.382123;2.00217
-2.11853;1.56347;2.18588
-2.11853;1.56347;2.18588
-1.2922;0.74585;1.44443
-1.2922;0.74585;1.44443
-0.318403;0.34691;0.451378
-0.111456;0.222621;-0.282743
-0.111456;0.222621;-0.282743
-0.111456;0.222621;-0.282743
-0.0915517;0.16557;-1.40035
0.501735;1.26396;-1.01959
0.0146694;1.60646;-0.166069
0.0146694;1.60646;-0.166069
-0.953231;0.868006;-0.0890665
-0.953231;0.868006;-0.0890665
-0.0377076;0.94762;-0.912487
0.584015;1.00285;0.242451
0.584015;1.00285;0.242451
-0.372425;0.177379;-0.0978057
0.608835;0.799636;0.778506
-0.0831414;-0.286671;-0.0175325
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.0348433;-0.0618692;-0.334475
0.203789;0.922004;-0.442896
0.203789;0.922004;-0.442896
-0.623482;1.78158;0.106391
-1.07189;1.4128;0.593075
-0.163274;1.33151;0.906303
-1.03365;0.388041;0.0552889
-1.03365;0.388041;0.0552889
-0.351128;1.09431;-0.109636
-0.186254;0.525031;-1.09101
-0.186254;0.525031;-1.09101
-0.224475;0.185384;-0.57448
0.0694693;0.410776;-0.256739
0.0694693;0.410776;-0.256739
0.0694693;0.410776;-0.256739
0.0694693;0.410776;-0.256739
0.0694693;0.410776;-0.256739
0.0694693;0.410776;-0.256739
-0.348978;0.89127;0.32778
-0.348978;0.89127;0.32778
-0.138052;0.236316;0.966056
-0.105317;-0.126883;1.27836
-0.050171;-1.30098;0.638238
-0.050171;-1.30098;0.638238
-0.273969;-0.255511;-0.164538
-0.518354;-0.724143;-0.837974
-0.518354;-0.724143;-0.837974
-0.518354;-0.724143;-0.837974
-0.518354;-0.724143;-0.837974
0.423425;-0.438324;-0.505204
0.423425;-0.438324;-0.505204
0.423425;-0.438324;-0.505204
0.423425;-0.438324;-0.505204
0.0629593;0.246717;-0.71126
0.0629593;0.246717;-0.71126
0.0629593;0.246717;-0.71126
-0.649888;0.505814;-0.580692
-0.649888;0.505814;-0.580692
-0.018648;0.0869233;0.570543
-0.018648;0.0869233;0.570543
-0.018648;0.0869233;0.570543
-0.119602;0.356316;0.70512
-0.119602;0.356316;0.70512
-0.119602;0.356316;0.70512
-0.156936;-0.668689;-0.464477
-0.629468;-0.561022;-0.0302943
0.447996;-0.317141;-0.890366
1.29576;0.144182;-0.331992
0.939979;-0.402369;0.560936
0.939979;-0.402369;0.560936
